,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
0,True,1.2,1,1
1,True,1.2,1,1
2,True,1.2,1,1
3,False,1.0,1,0
4,False,1.0,0,0
5,False,1.0,0,0
6,False,1.2,0,1
7,False,1.0,0,0
8,False,1.2,0,0
9,False,1.2,0,1
10,False,1.0,0,0
11,False,1.0,0,0
12,True,1.0,0,1
13,True,1.0,1,0
14,False,1.0,0,0
15,True,1.0,1,1
16,True,1.0,1,0
17,False,1.0,0,0
18,False,1.0,0,0
19,False,1.0,0,0
20,False,0.9,1,0
21,False,1.2,0,0
22,False,1.0,0,0
23,False,1.0,0,0
24,False,1.2,0,0
25,False,1.0,0,0
26,False,1.2,0,0
27,False,1.2,0,0
28,False,1.2,0,1
29,False,1.2,0,0
30,True,1.0,0,0
31,True,1.0,1,1
32,True,1.0,1,1
33,True,1.0,0,0
34,False,1.0,0,1
35,False,1.0,0,0
36,False,1.0,0,1
37,False,1.2,0,0
38,False,1.2,1,0
39,False,1.0,0,0
40,False,1.0,0,0
41,False,1.0,0,0
42,True,1.2,1,1
43,True,1.2,1,1
44,True,1.0,1,0
45,True,1.0,1,0
46,False,0.9,0,0
47,False,1.2,0,0
48,False,1.0,1,0
49,False,1.0,0,0
50,False,1.0,0,0
51,False,1.0,1,0
52,False,1.0,0,0
53,False,1.0,0,0
54,False,1.2,0,0
55,False,0.9,0,0
56,False,1.2,0,1
57,False,1.0,0,0
58,False,1.0,0,1
59,False,1.0,0,1
60,False,1.0,0,0
61,False,1.2,0,0
62,False,1.0,0,1
63,False,1.0,0,0
64,False,1.0,0,0
65,False,1.0,0,1
66,False,1.2,0,0
67,False,0.9,0,0
68,False,1.0,0,0
69,False,1.2,1,0
70,False,1.0,0,0
71,False,1.0,0,0
72,False,1.0,0,0
73,False,1.0,0,0
74,True,1.2,0,1
75,True,1.2,1,0
76,True,1.2,1,0
77,False,0.9,0,0
78,True,1.2,1,1
79,True,1.2,1,1
80,True,1.2,1,0
81,False,1.0,0,0
82,False,1.0,0,1
83,False,1.0,0,0
84,False,1.0,0,0
85,False,1.0,0,0
86,False,1.0,1,0
87,False,1.0,0,0
88,True,1.2,1,1
89,True,1.0,0,1
90,False,1.0,0,0
91,False,1.0,0,1
92,False,1.0,0,0
93,True,1.2,1,0
94,True,1.2,1,0
95,False,1.2,0,0
96,False,0.9,0,0
97,False,1.0,0,0
98,True,1.0,1,1
99,True,1.0,1,1
100,True,1.2,1,0
101,True,1.2,1,1
102,True,1.0,1,0
103,True,1.2,0,1
104,True,1.2,0,0
105,True,1.0,1,0
106,False,1.0,0,0
107,False,1.0,0,0
108,True,1.2,1,1
109,True,1.2,1,0
110,False,1.0,0,0
111,False,1.2,0,0
112,False,1.2,1,0
113,True,0.9,1,0
114,False,1.0,0,0
115,False,1.2,0,0
116,True,1.0,1,1
117,False,1.0,0,0
118,False,1.0,0,0
119,False,1.0,0,0
120,False,1.0,0,0
121,False,1.0,0,0
122,True,1.2,0,1
123,True,1.0,0,1
124,True,1.2,1,1
125,False,1.2,0,0
126,False,1.2,0,1
127,False,1.0,0,0
128,True,1.0,1,0
129,True,1.2,1,0
130,False,1.0,0,0
131,False,1.0,0,0
132,False,1.2,1,0
133,True,0.9,0,1
134,True,1.2,1,1
135,True,1.2,0,1
136,True,1.0,0,0
137,True,1.0,0,0
138,False,1.2,0,0
139,True,1.2,1,1
140,False,1.0,0,0
141,False,1.0,0,0
142,False,0.9,0,0
143,False,1.0,0,0
144,False,1.0,0,0
145,False,1.0,0,1
146,True,1.2,0,1
147,True,1.2,1,0
148,True,1.2,1,1
149,True,1.0,1,1
150,True,1.2,1,1
151,True,1.0,1,1
152,True,0.9,1,0
153,True,1.2,0,0
154,False,1.0,0,0
155,False,1.2,0,0
156,False,0.9,0,0
157,True,1.2,1,1
158,True,1.2,1,1
159,True,1.0,1,0
160,False,1.2,0,0
161,False,1.2,0,0
162,True,1.0,1,0
163,True,1.0,0,0
164,True,1.2,1,1
165,True,1.0,1,1
166,False,1.2,1,1
167,False,1.2,0,0
168,True,1.2,0,0
169,True,1.0,1,0
170,True,1.0,1,0
171,True,1.2,1,0
172,True,1.2,0,1
173,True,0.9,0,1
174,False,1.0,0,1
175,True,1.0,1,0
176,False,1.2,0,0
177,False,1.2,1,1
178,False,1.0,0,0
179,True,1.2,0,1
180,True,1.0,1,0
181,True,1.0,1,0
182,False,1.0,0,0
183,False,1.2,0,0
184,False,0.9,0,1
185,False,1.2,0,0
186,False,1.0,0,0
187,False,1.2,0,0
188,False,1.0,0,1
189,False,1.2,0,0
190,True,1.0,0,0
191,True,1.2,0,1
192,False,1.0,0,0
193,True,1.2,1,1
194,True,1.2,0,1
195,True,1.0,1,0
196,False,1.0,1,0
197,False,1.2,0,0
198,True,1.2,0,1
199,True,1.0,0,1
200,False,1.0,0,0
201,False,1.0,0,0
202,True,1.0,0,1
203,False,1.0,0,0
204,True,1.2,1,0
205,True,1.0,0,1
206,False,1.0,0,0
207,True,1.0,1,1
208,False,1.2,0,0
209,True,1.0,1,1
210,False,1.2,1,0
211,True,1.2,1,0
212,False,1.2,0,0
213,False,1.0,0,0
214,False,1.0,0,0
215,False,1.2,1,1
216,False,0.9,1,0
217,True,1.0,1,0
218,False,1.2,0,0
219,False,1.0,1,0
220,False,1.2,0,0
221,False,1.0,0,0
222,False,1.2,0,0
223,True,1.2,1,0
224,False,1.2,0,1
225,False,1.0,0,0
226,False,1.2,0,0
227,False,0.9,0,0
228,False,1.0,0,0
229,False,1.0,1,0
230,False,1.0,0,0
231,True,1.2,0,1
232,True,1.2,0,1
233,True,1.0,1,1
234,False,1.0,0,0
235,False,1.2,0,0
236,False,1.0,0,0
237,False,1.0,0,0
238,False,1.2,0,0
239,False,1.0,0,0
240,False,1.0,0,1
241,False,1.2,0,0
242,False,1.0,0,0
243,False,1.0,0,1
244,True,1.0,1,0
245,True,1.2,1,1
246,True,1.0,0,1
247,True,1.2,1,0
248,False,1.0,0,0
249,False,1.0,0,0
250,False,1.2,0,0
251,False,1.2,0,1
252,False,1.2,0,0
253,False,1.2,0,0
254,False,1.0,0,0
255,False,1.0,0,0
256,False,1.0,0,0
257,False,1.2,1,1
258,True,1.0,0,1
259,True,1.0,1,1
260,False,1.0,0,0
261,True,1.2,0,0
262,False,1.0,0,0
263,False,1.2,0,0
264,False,1.0,0,0
265,False,1.2,0,1
266,False,1.0,0,0
267,True,1.0,1,0
268,False,0.9,0,0
269,True,1.0,0,0
270,False,1.0,0,0
271,False,1.0,0,0
272,True,1.0,0,0
273,True,1.2,1,0
274,True,1.2,1,0
275,True,1.0,0,1
276,False,1.0,1,0
277,False,0.9,1,0
278,False,1.2,0,0
279,False,1.0,0,0
280,False,1.0,0,0
281,False,1.2,0,0
282,False,1.2,0,0
283,False,1.2,0,0
284,False,1.0,0,0
285,False,1.2,0,0
286,False,0.9,0,0
287,False,1.2,0,0
288,False,1.2,1,0
289,False,1.2,0,0
290,True,1.2,1,0
291,False,1.0,0,0
292,True,1.0,0,1
293,True,1.0,1,0
294,False,1.0,0,0
295,True,1.2,0,1
296,False,1.0,0,0
297,True,1.0,1,1
298,True,1.2,0,0
299,True,1.2,1,0
