,previous_machine_pause,delay,machine_status,pre_processing
0,True,1.2,1,1
1,True,1.2,1,0
2,True,1.2,0,1
3,False,1.2,0,0
4,False,1.2,0,0
5,False,1.0,0,0
6,False,1.2,0,0
7,True,1.0,1,0
8,False,1.0,0,1
9,False,1.0,0,1
10,True,1.2,1,1
11,True,1.2,1,1
12,False,1.0,0,0
13,False,1.0,0,0
14,False,1.0,0,1
15,True,1.0,1,0
16,True,1.0,0,0
17,False,1.2,0,0
18,False,1.0,0,1
19,True,1.0,1,0
20,True,1.0,0,1
21,False,1.2,0,0
22,False,1.0,0,0
23,False,1.2,0,0
24,False,1.2,0,0
25,False,1.0,0,1
26,True,1.2,1,0
27,True,1.2,0,1
28,False,1.0,0,1
29,True,1.2,1,1
30,False,1.2,0,0
31,False,1.2,0,1
32,True,1.2,1,0
33,False,1.0,0,1
34,False,1.0,1,1
35,False,1.2,0,1
36,False,1.0,0,0
37,True,1.2,1,0
38,False,1.0,0,1
39,True,1.2,1,1
40,False,1.0,1,1
41,True,1.2,1,0
42,False,1.2,0,0
43,True,1.2,0,0
44,True,1.0,1,0
45,True,1.2,0,1
46,False,1.0,1,0
47,False,1.2,0,0
48,False,1.0,0,0
49,False,1.0,0,0
50,True,1.0,1,0
51,True,1.2,0,0
52,False,1.0,0,0
53,True,1.2,1,0
54,False,1.0,0,1
55,False,1.0,0,0
56,True,1.2,1,0
57,True,1.2,1,1
58,True,1.0,1,1
59,False,1.0,0,0
60,False,1.0,0,0
61,False,1.0,0,1
62,True,1.2,0,1
63,True,1.2,0,0
64,True,1.0,1,0
65,False,1.0,0,0
66,True,1.2,1,0
67,False,1.2,0,0
68,True,1.2,1,1
69,False,1.0,0,1
70,True,1.0,0,0
71,False,1.0,0,0
72,False,1.0,1,0
73,True,1.2,0,1
74,True,1.2,1,0
75,False,1.0,0,1
76,False,1.2,0,0
77,False,1.0,0,1
78,False,1.0,0,0
79,False,1.0,0,0
80,False,1.2,0,0
81,True,1.2,0,1
82,True,1.2,1,0
83,False,1.2,0,1
84,False,1.0,0,0
85,True,1.2,0,0
86,False,1.2,0,1
87,True,1.0,0,1
88,False,1.0,0,0
89,False,1.0,1,0
90,False,1.2,0,1
91,True,1.2,1,1
92,False,1.2,0,0
93,False,1.2,0,1
94,True,1.0,1,0
95,False,1.0,0,0
96,False,1.0,0,0
97,True,1.2,1,0
98,False,1.2,0,0
99,False,1.0,0,1
100,True,1.0,1,1
101,False,1.0,0,1
102,False,1.0,0,0
103,False,1.2,0,1
104,False,1.0,0,0
105,False,1.2,0,0
106,True,1.2,1,0
107,False,1.2,1,1
108,True,1.2,0,0
109,False,1.0,0,1
110,False,1.0,0,1
111,False,1.0,0,1
112,False,1.0,0,0
113,False,1.2,0,0
114,True,1.0,1,1
115,False,1.0,1,1
116,True,1.0,1,0
117,False,1.0,0,0
118,True,1.2,1,1
119,True,1.2,0,0
120,False,1.0,0,1
121,True,1.0,1,0
122,False,1.0,0,1
123,True,1.2,1,1
124,False,1.0,0,1
125,True,1.0,1,1
126,False,1.0,0,1
127,False,1.0,0,0
128,False,1.0,0,0
129,True,1.2,0,0
130,False,1.0,0,1
131,False,1.2,0,0
132,False,1.2,0,0
133,False,1.0,1,1
134,False,1.2,1,0
135,False,1.0,0,1
136,True,1.0,1,0
137,False,1.0,0,0
138,True,1.2,1,1
139,False,1.2,0,0
140,False,1.2,0,0
141,True,1.0,1,0
142,False,1.0,0,1
143,True,1.2,1,1
144,False,1.2,0,0
145,True,1.0,1,1
146,True,1.2,0,0
147,False,1.0,0,1
148,True,1.0,0,0
149,False,1.2,0,1
150,True,1.0,1,1
151,False,1.2,0,1
152,False,1.2,0,0
153,True,1.2,0,0
154,False,1.0,0,0
155,True,1.2,0,1
156,True,1.2,0,1
157,False,1.2,0,1
158,True,1.2,0,1
159,True,1.2,1,0
160,False,1.0,0,1
161,True,1.2,1,1
162,False,1.0,0,0
163,False,1.0,0,0
164,True,1.2,1,1
165,False,1.0,0,0
166,False,1.0,0,0
167,True,1.2,1,1
168,True,1.2,1,0
169,False,1.0,0,0
170,True,1.0,0,1
171,False,1.0,0,0
172,False,1.2,0,0
173,False,1.0,0,1
174,True,1.2,1,1
175,False,1.2,0,0
176,True,1.2,1,0
177,False,1.2,0,0
178,False,1.0,0,1
179,False,1.0,0,0
180,True,1.2,1,0
181,True,1.2,0,1
182,False,1.2,0,0
183,True,1.2,1,0
184,False,1.0,1,1
185,True,1.0,0,1
186,True,1.2,1,1
187,False,1.2,0,0
188,False,1.0,0,1
189,False,1.2,0,1
190,False,1.0,0,0
191,True,1.2,0,1
192,False,1.0,0,0
193,True,1.2,0,0
194,True,1.2,1,1
195,False,1.0,0,0
196,False,1.2,0,0
197,False,1.2,0,0
198,False,1.0,0,0
199,False,1.2,0,0
200,True,1.2,0,1
201,False,1.0,0,0
202,True,1.0,0,1
203,True,1.0,1,0
204,False,1.0,0,0
205,True,1.2,0,1
206,False,1.0,0,0
207,False,1.2,0,0
208,True,1.2,0,0
209,False,1.2,1,0
210,False,1.2,0,0
211,False,1.0,0,0
212,False,1.0,0,1
213,False,1.0,0,1
214,True,1.0,1,0
215,False,1.0,0,1
216,False,1.0,0,1
217,False,1.0,1,0
218,False,1.2,0,0
219,True,1.2,0,0
220,False,1.2,0,0
221,True,1.2,1,0
222,False,1.0,1,1
223,True,1.2,1,1
224,False,1.2,0,1
225,True,1.2,0,0
226,False,1.0,0,0
227,True,1.2,0,0
228,False,1.2,1,1
229,False,1.0,0,1
230,False,1.0,0,1
231,True,1.0,0,1
232,True,1.0,0,0
233,False,1.0,0,1
234,False,1.0,0,0
235,False,1.0,0,0
236,True,1.2,0,1
237,False,1.2,0,0
238,False,1.2,0,0
239,False,1.0,0,0
240,False,1.2,1,0
241,True,1.0,1,1
242,True,1.2,1,1
243,False,1.2,1,1
244,True,1.2,0,1
245,False,1.0,0,0
246,True,1.0,1,1
247,False,1.2,0,0
248,False,1.0,0,0
249,False,1.2,0,0
250,False,1.2,0,0
251,True,1.0,1,0
252,True,1.2,1,0
253,False,1.2,0,0
254,False,1.2,0,0
255,True,1.2,0,0
256,False,1.0,0,0
257,False,1.0,0,1
258,True,1.2,1,0
259,False,1.0,0,1
260,True,1.0,0,0
261,False,1.0,0,0
262,False,1.2,0,0
263,True,1.2,1,0
264,True,1.2,0,0
265,False,1.2,0,1
266,False,1.2,0,1
267,True,1.0,1,1
268,False,1.0,0,0
269,True,1.2,1,1
270,False,1.0,0,0
271,False,1.2,0,1
272,True,1.2,1,1
273,False,1.2,0,0
274,True,1.0,0,1
275,True,1.2,1,0
276,False,1.2,1,0
277,True,1.0,1,0
278,False,1.0,0,0
279,False,1.0,0,1
280,True,1.0,0,0
