,operation_pres_count,operation_req_machine,operation_duration
0,0,a1,0.9
1,0,a1,0.8
2,0,a2,1.0
3,0,a2,1.0
4,0,a1,0.9
5,0,a1,0.9
6,0,a2,1.0
7,0,a2,1.0
8,0,a1,0.9
9,0,a1,0.9
10,0,a1,0.9
11,0,a1,0.9
12,0,a4,1.2
13,0,a4,1.1
14,0,a2,1.0
15,0,a2,1.0
16,0,a4,1.2
17,0,a4,1.2
18,0,a2,0.9
19,0,a2,1.0
20,0,a4,1.2
21,0,a4,1.2
22,0,a4,1.2
23,0,a4,1.2
24,0,a1,0.9
25,0,a1,0.9
26,0,a1,0.9
27,0,a1,0.8
28,0,a1,0.9
29,0,a1,0.9
30,0,a2,0.9
31,0,a2,1.0
32,0,a1,0.9
33,0,a1,1.0
34,0,a2,1.0
35,0,a2,1.0
36,0,a1,0.9
37,0,a1,0.9
38,0,a1,0.9
39,0,a1,0.9
40,3,a3,1.3
41,3,a3,1.3
42,3,a3,1.3
43,3,a3,1.3
44,2,a3,1.3
45,2,a3,1.3
46,2,a3,1.3
47,2,a3,1.3
48,0,a4,1.2
49,0,a4,1.2
50,0,a2,1.0
51,0,a2,1.0
52,0,a2,1.0
53,0,a2,1.0
54,0,a1,0.9
55,0,a1,0.9
56,0,a1,0.9
57,0,a1,1.0
58,0,a4,1.2
59,0,a4,1.2
60,0,a1,0.9
61,0,a1,0.9
62,0,a4,1.2
63,0,a4,1.1
64,0,a4,1.2
65,0,a4,1.2
66,2,a3,1.3
67,2,a3,1.3
68,2,a3,1.3
69,2,a3,1.3
70,0,a2,1.0
71,0,a2,1.0
72,0,a2,1.0
73,0,a2,0.9
74,0,a1,0.8
75,0,a1,0.9
76,0,a1,0.9
77,0,a1,0.9
78,0,a1,0.8
79,0,a1,0.9
80,0,a1,0.9
81,0,a1,1.0
82,0,a2,1.0
83,0,a2,1.1
84,0,a1,0.9
85,0,a1,0.9
86,0,a1,0.9
87,0,a1,0.9
88,0,a1,0.9
89,0,a1,0.8
90,0,a4,1.2
91,0,a4,1.2
92,2,a3,1.3
93,2,a3,1.3
94,3,a3,1.3
95,3,a3,1.3
96,2,a3,1.3
97,2,a3,1.3
98,0,a2,1.0
99,0,a2,1.0
100,0,a4,1.2
101,0,a4,1.2
102,0,a2,1.0
103,0,a2,1.0
104,0,a1,0.9
105,0,a1,0.8
106,0,a4,1.1
107,0,a4,1.2
108,0,a1,0.9
109,0,a1,0.9
110,0,a1,0.9
111,0,a1,1.0
112,0,a4,1.3
113,0,a4,1.2
114,3,a3,1.3
115,3,a3,1.3
116,2,a3,1.3
117,2,a3,1.3
118,2,a3,1.3
119,2,a3,1.3
120,0,a2,1.0
121,0,a2,0.9
122,0,a2,1.0
123,0,a2,1.0
124,0,a1,1.0
125,0,a1,0.9
126,0,a1,0.8
127,0,a1,0.9
128,0,a1,0.9
129,0,a1,0.9
130,0,a2,1.1
131,0,a2,1.0
132,0,a2,1.0
133,0,a2,1.0
134,0,a1,0.9
135,0,a1,0.9
136,0,a1,0.9
137,0,a1,0.9
138,2,a3,1.3
139,2,a3,1.2
140,2,a3,1.3
141,2,a3,1.3
142,2,a3,1.3
143,2,a3,1.3
144,0,a2,1.0
145,0,a2,1.0
146,0,a1,0.9
147,0,a1,0.9
148,0,a1,0.9
149,0,a1,0.9
150,0,a1,0.9
151,0,a1,1.0
152,0,a4,1.3
153,0,a4,1.2
154,0,a4,1.2
155,0,a4,1.2
156,0,a4,1.2
157,0,a4,1.2
158,0,a4,1.2
159,0,a4,1.2
160,0,a1,0.8
161,0,a1,0.9
162,3,a3,1.3
163,3,a3,1.3
164,0,a2,1.0
165,0,a2,1.0
166,0,a2,1.0
