,previous_machine_pause,machine_status,pre_processing,operation_duration
0,,1,1,1.2
1,,1,0,1.0
2,,1,0,1.2
3,1.0,1,0,1.0
4,2.0,1,0,1.0
5,2.0,0,1,1.2
6,1.0,1,0,1.2
7,,1,0,1.2
8,1.0,1,1,1.0
9,1.0,1,0,1.0
10,1.0,1,0,1.2
11,2.0,1,0,1.0
12,1.0,1,0,1.0
13,2.0,1,0,1.2
14,2.0,1,0,1.2
15,1.0,1,0,1.0
16,2.0,0,1,1.2
17,1.0,0,0,1.0
18,2.0,1,1,1.2
19,1.0,1,0,1.0
20,1.0,0,0,1.2
21,1.0,1,1,1.0
22,2.0,0,0,1.0
23,2.0,1,0,1.2
24,1.0,1,0,1.2
25,1.0,1,0,1.0
26,1.0,0,0,1.0
27,1.0,1,1,1.0
28,1.0,0,0,1.0
29,2.0,1,0,1.2
30,2.0,0,1,1.0
31,1.0,1,0,1.2
32,1.0,0,1,1.0
33,2.0,0,0,1.2
34,1.0,1,0,1.0
35,1.0,1,0,1.2
36,2.0,1,1,1.0
37,2.0,1,0,1.2
38,1.0,0,0,1.2
39,2.0,1,0,1.2
40,1.0,1,0,1.0
41,2.0,1,1,1.0
42,1.0,1,1,1.2
43,2.0,1,0,1.0
44,1.0,0,0,1.0
45,2.0,1,0,1.0
46,2.0,1,1,1.0
47,1.0,1,1,1.0
48,2.0,1,0,1.2
49,1.0,1,0,1.2
50,1.0,0,1,1.2
51,2.0,1,0,1.0
52,1.0,0,0,1.0
53,1.0,1,0,1.2
54,1.0,1,1,1.2
55,1.0,1,0,1.0
56,2.0,1,1,1.2
57,2.0,1,0,1.0
58,1.0,1,1,1.0
59,1.0,0,1,1.2
60,2.0,1,0,1.2
61,2.0,1,0,1.0
62,2.0,0,0,1.0
63,1.0,1,0,1.2
64,1.0,1,1,1.2
65,1.0,1,0,1.2
66,2.0,0,0,1.2
67,1.0,1,1,1.0
68,1.0,0,0,1.2
69,2.0,1,1,1.0
70,2.0,1,0,1.2
71,1.0,1,0,1.0
72,1.0,1,1,1.0
73,1.0,0,0,1.0
74,2.0,1,0,1.0
75,1.0,1,0,1.0
76,2.0,1,1,1.2
77,2.0,1,0,1.2
78,2.0,1,0,1.2
79,1.0,1,1,1.2
80,1.0,1,0,1.2
81,2.0,1,0,1.0
82,1.0,1,0,1.0
83,2.0,1,0,1.0
84,1.0,1,0,1.2
85,1.0,1,0,1.2
86,1.0,1,0,1.0
87,2.0,1,0,1.0
88,1.0,1,1,1.2
89,1.0,1,0,1.2
90,2.0,1,0,1.0
91,2.0,1,0,1.0
92,1.0,0,1,1.2
93,1.0,0,0,1.0
94,2.0,0,0,1.2
95,1.0,1,0,1.2
96,1.0,1,1,1.0
97,2.0,1,0,1.0
98,2.0,1,0,1.0
99,2.0,1,0,1.0
100,1.0,1,0,1.0
101,1.0,0,1,1.0
102,1.0,1,1,1.0
103,2.0,1,1,1.0
104,2.0,1,1,1.2
105,1.0,1,0,1.0
106,2.0,1,0,1.2
107,1.0,1,0,1.0
108,1.0,1,1,1.2
109,1.0,1,1,1.2
110,1.0,1,1,1.2
111,2.0,1,0,1.0
112,2.0,1,0,1.0
113,2.0,1,0,1.0
114,1.0,1,0,1.2
115,1.0,1,0,1.0
116,1.0,1,0,1.0
117,2.0,1,1,1.2
118,2.0,1,1,1.0
119,1.0,1,0,1.2
120,2.0,1,0,1.0
121,1.0,0,0,1.2
122,1.0,1,0,1.0
123,2.0,0,0,1.2
124,1.0,1,0,1.0
125,2.0,1,0,1.2
126,1.0,0,0,1.0
127,1.0,1,0,1.0
128,1.0,0,1,1.2
129,2.0,1,0,1.2
130,2.0,0,0,1.2
131,1.0,1,0,1.0
132,1.0,0,0,1.2
133,2.0,1,0,1.2
134,1.0,0,0,1.0
135,1.0,1,0,1.0
136,2.0,1,0,1.2
137,1.0,1,0,1.2
138,1.0,0,1,1.2
139,2.0,0,0,1.0
140,1.0,1,0,1.2
141,1.0,1,0,1.2
142,2.0,0,0,1.2
143,1.0,1,1,1.0
144,1.0,1,0,1.0
145,2.0,0,1,1.2
146,2.0,0,0,1.2
147,1.0,1,1,1.2
148,2.0,1,0,1.2
149,2.0,1,0,1.0
150,1.0,1,0,1.0
151,2.0,1,0,1.2
152,2.0,1,0,1.0
153,1.0,1,0,1.0
154,1.0,0,0,1.0
155,1.0,1,0,1.2
156,1.0,0,1,1.2
157,2.0,0,0,1.2
158,2.0,1,1,1.2
159,1.0,1,0,1.0
160,1.0,1,0,1.0
161,1.0,0,1,1.2
162,2.0,1,0,1.0
163,1.0,1,0,1.2
164,2.0,1,0,1.0
165,1.0,0,0,1.0
166,2.0,1,0,1.2
167,1.0,1,0,1.0
168,1.0,1,0,1.0
169,1.0,1,0,1.2
170,2.0,1,0,1.0
171,1.0,0,0,1.0
172,2.0,1,1,1.0
173,1.0,1,0,1.2
174,2.0,1,1,1.2
175,1.0,1,1,1.2
176,2.0,1,0,1.2
177,2.0,1,0,1.0
178,1.0,0,0,1.2
179,2.0,1,0,1.0
180,2.0,1,0,1.0
181,1.0,0,0,1.0
182,1.0,0,0,1.0
183,1.0,0,0,1.2
184,1.0,1,0,1.2
185,2.0,0,1,1.0
186,1.0,0,0,1.0
187,2.0,1,0,1.0
188,1.0,1,0,1.2
189,2.0,1,0,1.2
190,1.0,1,0,1.2
191,1.0,1,0,1.0
192,2.0,1,1,1.0
193,1.0,1,1,1.2
194,2.0,1,0,1.0
195,1.0,0,1,1.0
196,1.0,1,1,1.2
197,1.0,0,0,1.2
198,2.0,1,0,1.2
199,1.0,1,0,1.0
200,2.0,0,0,1.2
201,1.0,1,1,1.2
202,1.0,1,1,1.2
203,2.0,0,0,1.2
204,1.0,1,0,1.0
205,2.0,1,1,1.2
206,2.0,1,1,1.0
207,1.0,0,1,1.2
208,1.0,1,0,1.2
209,2.0,0,1,1.2
210,2.0,1,0,1.2
211,1.0,0,0,1.2
212,2.0,1,0,1.0
213,1.0,0,0,1.0
214,2.0,0,0,1.0
215,2.0,0,0,1.0
216,1.0,0,0,1.2
217,1.0,1,0,1.0
218,1.0,0,0,1.2
219,2.0,1,1,1.0
220,2.0,1,1,1.0
221,1.0,1,1,1.2
222,1.0,1,0,1.0
223,1.0,1,0,1.2
224,2.0,0,0,1.2
225,2.0,1,0,1.2
226,1.0,1,1,1.0
227,1.0,1,1,1.2
228,1.0,0,0,1.2
229,1.0,0,1,1.0
230,1.0,1,0,1.0
231,2.0,0,0,1.0
232,2.0,1,0,1.2
233,1.0,0,0,1.2
234,2.0,1,1,1.0
235,1.0,1,0,1.0
236,1.0,0,0,1.2
237,2.0,0,0,1.2
238,2.0,1,0,1.0
239,2.0,1,0,1.2
240,1.0,1,0,1.2
241,1.0,1,0,1.0
242,1.0,1,0,1.2
243,2.0,1,0,1.0
244,2.0,0,0,1.2
245,1.0,1,0,1.0
246,1.0,1,0,1.2
247,2.0,1,0,1.2
248,1.0,1,1,1.0
249,1.0,0,1,1.0
250,1.0,1,0,1.0
251,2.0,1,0,1.0
252,1.0,0,0,1.2
253,1.0,1,0,1.2
254,2.0,0,1,1.2
255,2.0,1,0,1.0
256,2.0,1,0,1.0
257,1.0,1,0,1.0
258,1.0,1,0,1.2
259,1.0,1,1,1.0
260,1.0,1,0,1.0
261,2.0,1,1,1.0
262,2.0,0,0,1.2
263,1.0,0,1,1.0
264,2.0,1,0,1.2
265,1.0,0,0,1.2
266,1.0,1,1,1.2
267,2.0,1,0,1.2
268,1.0,1,1,1.0
269,2.0,1,0,1.0
270,1.0,1,0,1.2
271,2.0,1,0,1.0
272,2.0,1,1,1.2
273,1.0,0,0,1.0
274,1.0,1,0,1.2
275,1.0,1,0,1.0
276,2.0,1,0,1.2
277,1.0,1,1,1.2
278,1.0,1,1,1.2
279,2.0,1,0,1.2
280,1.0,0,0,1.0
281,2.0,1,0,1.0
282,1.0,1,1,1.2
283,1.0,0,0,1.0
284,2.0,1,0,1.0
285,1.0,1,0,1.0
286,2.0,1,0,1.2
287,1.0,0,1,1.2
288,1.0,0,0,1.0
289,2.0,1,0,1.2
290,1.0,1,0,1.0
291,2.0,1,0,1.2
292,1.0,1,0,1.2
293,2.0,1,0,1.0
294,1.0,0,1,1.2
295,1.0,1,1,1.0
296,2.0,1,0,1.2
297,1.0,1,0,1.2
298,1.0,1,1,1.0
299,1.0,1,0,1.0
300,1.0,1,0,1.0
301,2.0,1,0,1.2
302,2.0,1,0,1.2
303,1.0,0,0,1.2
304,2.0,1,1,1.0
305,1.0,1,0,1.2
306,2.0,1,0,1.0
307,1.0,1,0,1.0
308,1.0,1,0,1.0
309,2.0,1,0,1.0
310,2.0,0,1,1.2
311,1.0,0,1,1.0
312,1.0,1,0,1.0
313,1.0,0,0,1.0
314,1.0,0,0,1.2
315,2.0,0,0,1.0
316,2.0,1,0,1.2
317,2.0,1,0,1.2
318,1.0,1,0,1.0
319,1.0,0,1,1.2
320,1.0,0,1,1.2
321,2.0,1,0,1.2
322,2.0,1,0,1.2
323,1.0,1,1,1.0
324,1.0,1,0,1.0
325,1.0,1,1,1.0
326,2.0,0,0,1.2
327,1.0,1,0,1.2
328,1.0,1,0,1.0
329,2.0,1,0,1.2
330,2.0,0,0,1.0
331,1.0,0,0,1.0
332,1.0,1,1,1.2
333,1.0,1,0,1.2
334,2.0,1,1,1.0
335,2.0,1,0,1.0
336,2.0,1,1,1.2
337,1.0,1,0,1.0
338,2.0,1,1,1.2
339,1.0,0,0,1.2
