,has_lots_operations,is_shorter_than_15,one_working,duration
0,False,True,False,0.9
1,False,False,False,1.1
2,False,False,True,1.2
3,False,True,True,0.9
4,False,False,True,1.2
5,False,False,True,1.2
6,True,True,False,0.9
7,False,True,True,0.9
8,False,True,True,1.0
9,False,False,False,1.1
10,False,False,False,1.1
11,False,False,False,1.1
12,False,True,True,1.0
13,False,True,False,0.8
14,False,False,True,1.2
15,False,True,True,1.0
16,False,False,True,1.3
17,False,False,True,1.2
18,False,True,True,0.9
19,False,False,True,1.2
20,True,True,False,0.9
21,True,False,False,1.2
22,False,True,True,1.0
23,False,True,True,1.0
24,False,False,True,1.3
25,False,False,False,1.1
26,False,False,False,1.0
27,False,True,True,1.0
28,False,False,True,1.2
29,False,False,True,1.2
30,False,False,False,1.0
31,False,True,True,1.0
32,False,False,True,1.2
33,False,True,True,1.1
34,False,False,True,1.2
35,False,True,True,1.0
36,False,True,True,1.0
37,True,True,False,0.9
38,True,False,False,1.1
39,False,False,True,1.3
40,False,False,True,1.2
41,False,True,True,1.0
42,False,False,False,1.1
43,False,False,False,1.1
44,False,False,True,1.2
45,False,False,False,1.1
46,False,True,True,1.0
47,False,True,True,1.0
48,False,False,True,1.2
49,False,True,True,1.0
50,False,False,True,1.2
51,False,False,True,1.2
52,True,True,False,0.9
53,True,False,False,1.1
54,False,False,True,1.1
55,False,True,True,1.1
56,False,False,True,1.2
57,False,False,False,1.1
58,False,False,False,1.1
59,False,True,True,1.0
60,False,True,True,1.0
61,False,False,False,1.2
62,False,False,True,1.1
63,False,True,True,1.0
64,False,True,True,0.9
65,False,True,True,1.0
66,False,False,True,1.1
67,False,False,True,1.3
68,False,True,True,1.0
69,False,False,True,1.2
70,True,True,False,0.9
71,True,False,False,1.1
72,False,False,False,1.1
73,False,True,True,1.0
74,False,False,False,1.0
75,False,False,False,1.1
76,False,False,True,1.2
77,False,True,True,1.0
78,False,False,False,1.0
79,False,False,True,1.2
80,False,False,True,1.1
81,False,True,True,1.0
82,False,True,True,1.0
83,False,True,True,1.1
84,False,False,True,1.2
85,False,False,True,1.2
86,False,True,True,1.0
87,True,True,False,0.9
88,True,False,False,1.1
89,False,False,True,1.2
90,False,False,False,1.1
91,False,False,False,1.1
92,False,True,True,0.9
93,False,True,True,1.0
94,False,False,True,1.2
95,False,False,False,1.1
96,False,True,True,1.0
97,False,False,True,1.2
98,False,True,True,1.0
99,False,False,True,1.2
100,False,True,True,1.0
101,False,False,True,1.3
102,False,False,True,1.2
103,True,True,False,0.9
104,True,False,False,1.1
105,False,False,True,1.2
