,previous_machine_pause,machine_status,pre_processing,delay
0,,1,0,1.2
1,,1,0,1.0
2,,1,0,1.2
3,1.0,1,0,1.0
4,1.0,1,1,1.0
5,1.0,0,1,1.2
6,2.0,1,0,1.2
7,,1,0,1.0
8,1.0,1,0,1.0
9,2.0,1,0,1.0
10,1.0,0,0,1.2
11,1.0,1,0,1.0
12,2.0,1,0,1.0
13,2.0,0,0,1.2
14,1.0,0,0,1.0
15,2.0,1,0,1.0
16,1.0,0,1,1.2
17,1.0,1,1,1.0
18,1.0,1,0,1.0
19,2.0,0,1,1.0
20,1.0,1,0,1.2
21,1.0,1,0,1.0
22,1.0,1,0,1.0
23,1.0,0,0,1.2
24,2.0,1,0,1.2
25,2.0,1,0,1.0
26,2.0,1,0,1.0
27,1.0,1,1,1.2
28,1.0,1,1,1.0
29,1.0,1,1,1.2
30,2.0,1,0,1.2
31,2.0,1,1,1.2
32,1.0,1,0,1.2
33,1.0,0,0,1.2
34,2.0,1,0,1.0
35,2.0,1,0,1.2
36,2.0,1,1,1.0
37,1.0,1,0,1.0
38,1.0,1,0,1.0
39,2.0,1,0,1.0
40,2.0,1,0,1.2
41,1.0,0,1,1.0
42,2.0,0,0,1.2
43,1.0,1,0,1.0
44,1.0,1,0,1.0
45,1.0,0,0,1.2
46,1.0,1,1,1.2
47,1.0,1,0,1.2
48,2.0,1,0,1.2
49,2.0,1,0,1.0
50,2.0,1,0,1.2
51,1.0,1,0,1.2
52,2.0,0,0,1.0
53,1.0,1,0,1.0
54,2.0,0,1,1.2
55,1.0,1,0,1.0
56,2.0,1,0,1.2
57,1.0,1,1,1.2
58,2.0,1,0,1.0
59,1.0,1,0,1.2
60,2.0,1,1,1.0
61,1.0,1,0,1.2
62,1.0,1,0,1.2
63,2.0,1,0,1.0
64,1.0,1,0,1.2
65,2.0,1,1,1.2
66,2.0,1,0,1.0
67,1.0,1,1,1.0
68,2.0,1,1,1.2
69,1.0,1,0,1.2
70,1.0,0,0,1.2
71,2.0,1,1,1.0
72,2.0,1,0,1.0
73,1.0,1,0,1.0
74,1.0,1,1,1.0
75,2.0,1,1,1.0
76,1.0,0,1,1.2
77,2.0,1,0,1.2
78,1.0,0,1,1.2
79,1.0,1,0,1.0
80,1.0,1,1,1.0
81,2.0,0,0,1.0
82,2.0,1,0,1.2
83,1.0,1,0,1.2
84,2.0,1,0,1.2
85,1.0,1,0,1.0
86,2.0,0,1,1.0
87,1.0,0,1,1.2
88,1.0,1,0,1.0
89,1.0,1,0,1.0
90,1.0,0,0,1.2
91,2.0,1,1,1.2
92,1.0,1,1,1.0
93,2.0,1,0,1.2
94,2.0,1,1,1.0
95,1.0,0,0,1.2
96,2.0,1,0,1.0
97,1.0,1,1,1.2
98,1.0,0,1,1.0
99,2.0,0,0,1.0
100,1.0,1,0,1.0
101,2.0,1,0,1.0
102,1.0,0,0,1.0
103,1.0,1,0,1.0
104,1.0,1,0,1.0
105,2.0,1,0,1.0
106,1.0,1,0,1.0
107,1.0,1,1,1.0
108,2.0,0,0,1.0
109,2.0,1,0,1.0
110,2.0,1,0,1.0
111,1.0,0,0,1.0
112,1.0,1,0,1.0
113,2.0,0,0,1.2
114,2.0,0,1,1.2
115,1.0,1,1,1.2
116,1.0,1,0,1.2
117,1.0,0,0,1.0
118,2.0,1,0,1.2
119,2.0,0,0,1.2
120,1.0,1,0,1.0
121,1.0,1,1,1.0
122,1.0,1,0,1.0
123,2.0,1,0,1.0
124,1.0,1,1,1.2
125,1.0,0,1,1.0
126,2.0,1,0,1.2
127,1.0,1,0,1.0
128,1.0,1,0,1.2
129,2.0,0,0,1.2
130,1.0,1,0,1.2
131,1.0,1,1,1.2
132,2.0,0,0,1.2
133,1.0,0,0,1.0
134,2.0,0,1,1.0
135,2.0,1,0,1.0
136,1.0,1,0,1.0
137,2.0,0,0,1.0
138,1.0,1,1,1.0
139,2.0,1,0,1.0
140,2.0,0,0,1.0
141,1.0,1,1,1.2
142,1.0,1,1,1.0
143,1.0,1,1,1.0
144,2.0,1,0,1.2
145,2.0,1,1,1.0
146,1.0,0,0,1.2
147,1.0,1,0,1.0
148,1.0,1,0,1.0
149,1.0,0,1,1.2
150,2.0,1,0,1.0
151,2.0,0,0,1.0
152,1.0,1,0,1.0
153,1.0,0,0,1.0
154,2.0,0,0,1.0
155,1.0,0,0,1.2
156,1.0,1,1,1.2
157,2.0,1,1,1.2
158,1.0,0,0,1.2
159,2.0,1,1,1.0
160,2.0,1,0,1.2
161,1.0,1,0,1.2
162,1.0,1,1,1.2
163,1.0,1,0,1.0
164,1.0,1,1,1.2
165,2.0,1,0,1.0
166,2.0,1,1,1.2
167,2.0,1,1,1.0
168,1.0,1,1,1.2
169,1.0,1,0,1.2
170,2.0,1,0,1.0
171,1.0,0,0,1.2
172,2.0,0,0,1.2
173,1.0,0,0,1.2
174,1.0,1,0,1.2
175,2.0,1,1,1.0
176,1.0,0,0,1.0
177,2.0,1,0,1.2
178,2.0,1,0,1.2
179,1.0,1,0,1.0
180,2.0,0,0,1.2
181,1.0,1,0,1.0
182,1.0,0,1,1.2
183,2.0,1,0,1.0
184,2.0,1,1,1.0
185,1.0,1,1,1.0
186,1.0,1,0,1.0
187,2.0,1,0,1.0
188,2.0,0,0,1.0
189,1.0,0,1,1.2
190,1.0,1,0,1.2
191,1.0,1,1,1.2
192,2.0,1,0,1.2
193,2.0,1,0,1.2
194,1.0,1,0,1.0
195,1.0,1,0,1.0
196,1.0,1,0,1.2
197,1.0,1,0,1.2
198,2.0,1,0,1.0
199,1.0,1,0,1.0
200,2.0,0,0,1.2
201,2.0,1,1,1.0
202,1.0,1,0,1.0
203,1.0,1,0,1.0
204,2.0,1,0,1.0
205,1.0,0,0,1.0
206,2.0,1,1,1.2
207,1.0,0,1,1.0
208,2.0,1,0,1.0
209,1.0,1,0,1.2
210,1.0,1,0,1.0
211,2.0,1,0,1.0
212,2.0,1,1,1.0
213,1.0,1,0,1.2
214,1.0,1,0,1.0
215,2.0,1,0,1.2
216,2.0,1,1,1.2
217,1.0,1,0,1.2
218,1.0,1,0,1.0
219,2.0,1,0,1.0
220,2.0,1,1,1.2
221,1.0,1,0,1.2
222,1.0,1,0,1.0
223,1.0,0,0,1.0
224,2.0,0,0,1.2
225,1.0,1,0,1.2
226,2.0,1,1,1.0
227,1.0,1,0,1.2
228,2.0,1,0,1.0
229,1.0,1,1,1.2
230,2.0,1,0,1.2
231,1.0,1,0,1.0
232,1.0,1,0,1.2
233,2.0,0,1,1.2
234,1.0,0,0,1.2
235,2.0,1,0,1.2
236,1.0,1,0,1.2
237,1.0,0,1,1.2
238,2.0,1,0,1.2
239,2.0,0,0,1.0
240,1.0,0,1,1.0
241,1.0,1,0,1.0
242,2.0,1,0,1.2
243,1.0,1,1,1.0
244,1.0,1,1,1.2
245,2.0,1,0,1.0
246,2.0,0,0,1.2
247,2.0,1,0,1.2
248,1.0,1,0,1.2
249,1.0,1,0,1.0
250,1.0,1,0,1.0
251,2.0,1,0,1.2
252,2.0,0,0,1.0
253,1.0,1,0,1.0
254,1.0,1,1,1.0
255,2.0,1,0,1.0
256,2.0,1,0,1.2
257,1.0,0,0,1.2
258,1.0,0,0,1.2
259,1.0,1,0,1.0
260,1.0,1,0,1.0
261,1.0,0,0,1.2
262,2.0,1,0,1.2
263,2.0,0,0,1.2
264,1.0,0,0,1.2
265,2.0,1,0,1.2
266,1.0,0,0,1.0
267,2.0,1,1,1.0
268,1.0,0,1,1.2
269,1.0,1,1,1.2
270,2.0,1,0,1.0
271,2.0,1,0,1.2
272,1.0,1,0,1.2
273,1.0,1,1,1.2
274,1.0,1,0,1.2
275,2.0,1,0,1.2
276,1.0,1,0,1.2
277,2.0,1,0,1.0
278,1.0,1,0,1.0
279,2.0,1,0,1.2
280,1.0,0,0,1.0
281,2.0,1,0,1.2
282,2.0,1,0,1.2
283,1.0,0,0,1.2
284,1.0,1,1,1.2
285,1.0,0,0,1.0
286,2.0,1,0,1.2
287,2.0,0,1,1.0
288,1.0,1,0,1.0
289,2.0,1,0,1.0
290,1.0,0,1,1.0
291,2.0,1,0,1.0
292,1.0,1,1,1.2
293,2.0,1,1,1.2
294,1.0,1,0,1.2
295,1.0,1,0,1.0
296,2.0,1,1,1.0
297,1.0,1,0,1.0
298,1.0,1,0,1.0
299,2.0,1,0,1.0
300,2.0,0,0,1.0
301,1.0,0,1,1.2
302,1.0,1,0,1.2
303,2.0,1,0,1.0
304,1.0,1,0,1.0
305,1.0,1,0,1.2
306,1.0,1,0,1.2
307,2.0,0,1,1.2
308,1.0,0,0,1.0
309,2.0,0,1,1.0
310,1.0,1,0,1.0
311,1.0,0,0,1.2
