job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p100,1,a1_0,0,15,15,15
p100,2,a4_0,0,45,45,45
p100,4,a2_0,0,30,30,30
p10,1,a1_0,15,30,30,45
p101,1,a1_0,45,15,15,60
p101,2,a4_0,45,45,45,90
p101,4,a2_0,30,30,30,60
p10,2,a2_0,60,45,45,105
p102,1,a1_0,60,15,15,75
p102,2,a4_0,90,45,45,135
p102,4,a2_0,105,30,30,135
p10,3,a1_0,75,15,15,90
p103,1,a1_0,90,30,30,120
p103,2,a2_0,135,45,45,180
p103,3,a1_0,120,15,15,135
p104,1,a1_0,135,15,15,150
p104,2,a4_0,135,45,45,180
p104,4,a2_0,180,30,30,210
p105,1,a1_0,150,15,15,165
p105,2,a4_0,180,45,45,225
p105,4,a2_0,210,30,30,240
p106,1,a1_0,165,15,15,180
p106,2,a4_0,225,45,45,270
p106,4,a2_0,240,30,30,270
p107,1,a1_0,180,30,30,210
p107,2,a2_0,270,45,45,315
p107,3,a1_0,210,15,15,225
p108,1,a1_0,225,15,15,240
p108,2,a4_0,270,45,45,315
p108,4,a2_0,315,30,30,345
p109,1,a1_0,240,30,30,270
p109,2,a2_0,345,45,45,390
p109,3,a1_0,270,15,15,285
p110,1,a1_0,285,30,30,315
p110,2,a2_0,390,45,45,435
p110,3,a1_0,315,15,15,330
p11,1,a1_0,330,30,30,360
p111,1,a1_0,360,30,30,390
p111,2,a2_0,435,45,45,480
p111,3,a1_0,390,15,15,405
p11,2,a2_0,480,45,45,525
p112,1,a1_0,405,15,15,420
p112,2,a4_0,315,45,45,360
p112,4,a2_0,525,30,30,555
p11,3,a1_0,420,15,15,435
p113,1,a1_0,435,15,15,450
p113,2,a4_0,360,45,45,405
p113,4,a2_0,555,30,30,585
p114,1,a1_0,450,30,30,480
p114,2,a2_0,585,45,45,630
p114,3,a1_0,480,15,15,495
p115,1,a1_0,495,15,15,510
p115,2,a4_0,405,45,45,450
p115,4,a2_0,630,30,30,660
p116,1,a1_0,510,30,30,540
p116,2,a2_0,660,45,45,705
p116,3,a1_0,540,15,15,555
p117,1,a1_0,555,15,15,570
p117,2,a4_0,450,45,45,495
p117,4,a2_0,705,30,30,735
p118,1,a1_0,570,15,15,585
p118,2,a4_0,495,45,45,540
p118,4,a2_0,735,30,30,765
p119,1,a1_0,585,30,30,615
p119,2,a2_0,765,45,45,810
p119,3,a1_0,615,15,15,630
p120,1,a1_0,630,15,15,645
p120,2,a4_0,540,45,45,585
p120,4,a2_0,810,30,30,840
p12,1,a1_0,645,30,30,675
p121,1,a1_0,675,15,15,690
p121,2,a4_0,585,45,45,630
p121,4,a2_0,840,30,30,870
p12,2,a2_0,870,45,45,915
p122,1,a1_0,690,30,30,720
