job_id,operation_id,machine,start_time,duration,plan_duration,end_time
p3,1,a1_0,2529.0,18.0,18.0,2547.0
p3,2,a4_0,1917.0,54.0,54.0,1971.0
p3,3,a3_0,2547.0,18.0,15.0,2565.0
p3,4,a2_0,3198.0,30.0,36.0,3228.0
p3,5,a4_0,4500.0,15.0,15.0,4515.0
p4,1,a1_0,2748.0,36.0,36.0,2784.0
p4,2,a2_0,3507.0,45.0,54.0,3552.0
p4,3,a1_0,2817.0,18.0,18.0,2835.0
p4,4,a3_0,3555.0,18.0,18.0,3573.0
p5,1,a1_0,3192.0,36.0,36.0,3228.0
p5,2,a2_0,4023.0,54.0,45.0,4077.0
p5,3,a1_0,3294.0,18.0,15.0,3312.0
p5,4,a3_0,4077.0,15.0,15.0,4092.0
p6,1,a1_0,3588.0,36.0,36.0,3624.0
p6,2,a2_0,4494.0,54.0,54.0,4548.0
p6,3,a1_0,3732.0,15.0,18.0,3747.0
p6,4,a3_0,4548.0,15.0,15.0,4563.0
p7,1,a1_0,3951.0,18.0,18.0,3969.0
p7,2,a4_0,3069.0,45.0,54.0,3114.0
p7,3,a3_0,3969.0,18.0,18.0,3987.0
p7,4,a2_0,5043.0,36.0,36.0,5079.0
p7,5,a4_0,5079.0,15.0,18.0,5094.0
p8,1,a1_0,4353.0,15.0,18.0,4368.0
p8,2,a4_0,3321.0,45.0,45.0,3366.0
p8,3,a3_0,4368.0,15.0,18.0,4383.0
p8,4,a2_0,5529.0,30.0,36.0,5559.0
p8,5,a4_0,5565.0,15.0,18.0,5580.0
p9,1,a1_0,4695.0,18.0,15.0,4713.0
p9,2,a4_0,3618.0,45.0,45.0,3663.0
p9,3,a3_0,4713.0,18.0,15.0,4731.0
p9,4,a2_0,5991.0,30.0,36.0,6021.0
p9,5,a4_0,6027.0,18.0,18.0,6045.0
p10,1,a1_0,18.0,36.0,36.0,54.0
p10,2,a2_0,72.0,54.0,45.0,126.0
p10,3,a1_0,90.0,18.0,15.0,108.0
p10,4,a3_0,126.0,18.0,18.0,144.0
p11,1,a1_0,378.0,30.0,30.0,408.0
p11,2,a2_0,531.0,45.0,45.0,576.0
p11,3,a1_0,477.0,18.0,18.0,495.0
p11,4,a3_0,576.0,15.0,18.0,591.0
p12,1,a1_0,735.0,30.0,36.0,765.0
p12,2,a2_0,963.0,45.0,45.0,1008.0
p12,3,a1_0,837.0,18.0,18.0,855.0
p12,4,a3_0,1008.0,18.0,18.0,1026.0
p13,1,a1_0,1095.0,30.0,36.0,1125.0
p13,2,a2_0,1413.0,54.0,54.0,1467.0
p13,3,a1_0,1155.0,18.0,18.0,1173.0
p13,4,a3_0,1467.0,18.0,18.0,1485.0
p14,1,a1_0,1488.0,15.0,15.0,1503.0
p14,2,a4_0,1278.0,54.0,54.0,1332.0
p14,3,a3_0,1503.0,15.0,15.0,1518.0
p14,4,a2_0,1986.0,30.0,36.0,2016.0
p14,5,a4_0,4242.0,18.0,18.0,4260.0
p15,1,a1_0,1851.0,30.0,30.0,1881.0
p15,2,a2_0,2361.0,54.0,45.0,2415.0
p15,3,a1_0,1989.0,18.0,15.0,2007.0
p15,4,a3_0,2421.0,15.0,18.0,2436.0
p16,1,a1_0,2007.0,36.0,36.0,2043.0
p16,2,a2_0,2460.0,45.0,54.0,2505.0
p16,3,a1_0,2043.0,18.0,18.0,2061.0
p16,4,a3_0,2505.0,18.0,18.0,2523.0
p17,1,a1_0,2061.0,18.0,18.0,2079.0
p17,2,a4_0,1521.0,45.0,45.0,1566.0
p17,3,a3_0,2079.0,18.0,15.0,2097.0
p17,4,a2_0,2505.0,36.0,30.0,2541.0
p17,5,a4_0,4332.0,15.0,18.0,4347.0
p18,1,a1_0,2079.0,15.0,18.0,2094.0
p18,2,a4_0,1566.0,45.0,45.0,1611.0
p18,3,a3_0,2124.0,18.0,15.0,2142.0
p18,4,a2_0,2541.0,36.0,30.0,2577.0
p18,5,a4_0,4347.0,15.0,18.0,4362.0
p19,1,a1_0,2094.0,30.0,30.0,2124.0
p19,2,a2_0,2577.0,45.0,45.0,2622.0
p19,3,a1_0,2124.0,18.0,15.0,2142.0
p19,4,a3_0,2634.0,18.0,18.0,2652.0
p20,1,a1_0,2142.0,15.0,18.0,2157.0
p20,2,a4_0,1611.0,54.0,54.0,1665.0
p20,3,a3_0,2157.0,15.0,15.0,2172.0
p20,4,a2_0,2622.0,30.0,36.0,2652.0
p20,5,a4_0,4365.0,18.0,18.0,4383.0
p21,1,a1_0,2157.0,18.0,15.0,2175.0
p21,2,a4_0,1665.0,54.0,54.0,1719.0
p21,3,a3_0,2205.0,15.0,18.0,2220.0
p21,4,a2_0,2652.0,30.0,36.0,2682.0
p21,5,a4_0,4383.0,15.0,15.0,4398.0
p22,1,a1_0,2175.0,36.0,36.0,2211.0
p22,2,a2_0,2682.0,45.0,54.0,2727.0
p22,3,a1_0,2211.0,18.0,15.0,2229.0
p22,4,a3_0,2727.0,18.0,15.0,2745.0
p23,1,a1_0,2229.0,15.0,18.0,2244.0
p23,2,a4_0,1719.0,45.0,45.0,1764.0
p23,3,a3_0,2259.0,18.0,18.0,2277.0
p23,4,a2_0,2727.0,36.0,36.0,2763.0
p23,5,a4_0,4398.0,18.0,18.0,4416.0
p24,1,a1_0,2244.0,15.0,18.0,2259.0
p24,2,a4_0,1764.0,45.0,54.0,1809.0
p24,3,a3_0,2277.0,15.0,18.0,2292.0
p24,4,a2_0,2763.0,36.0,36.0,2799.0
p24,5,a4_0,4416.0,15.0,15.0,4431.0
p25,1,a1_0,2259.0,36.0,36.0,2295.0
p25,2,a2_0,2799.0,54.0,45.0,2853.0
p25,3,a1_0,2295.0,18.0,18.0,2313.0
p25,4,a3_0,2853.0,18.0,18.0,2871.0
p26,1,a1_0,2313.0,36.0,36.0,2349.0
p26,2,a2_0,2853.0,45.0,54.0,2898.0
p26,3,a1_0,2349.0,18.0,15.0,2367.0
p26,4,a3_0,2898.0,15.0,15.0,2913.0
p27,1,a1_0,2367.0,18.0,15.0,2385.0
p27,2,a4_0,1818.0,45.0,45.0,1863.0
p27,3,a3_0,2406.0,15.0,15.0,2421.0
p27,4,a2_0,2898.0,30.0,36.0,2928.0
p27,5,a4_0,4431.0,18.0,18.0,4449.0
p28,1,a1_0,2385.0,30.0,36.0,2415.0
p28,2,a2_0,2934.0,45.0,54.0,2979.0
p28,3,a1_0,2415.0,15.0,18.0,2430.0
p28,4,a3_0,2988.0,18.0,18.0,3006.0
p29,1,a1_0,2430.0,36.0,36.0,2466.0
p29,2,a2_0,2988.0,54.0,54.0,3042.0
p29,3,a1_0,2466.0,18.0,15.0,2484.0
p29,4,a3_0,3042.0,18.0,15.0,3060.0
p30,1,a1_0,2484.0,30.0,30.0,2514.0
p30,2,a2_0,3042.0,54.0,54.0,3096.0
p30,3,a1_0,2514.0,15.0,15.0,2529.0
p30,4,a3_0,3096.0,18.0,15.0,3114.0
p31,1,a1_0,2547.0,15.0,15.0,2562.0
p31,2,a4_0,1863.0,54.0,45.0,1917.0
p31,3,a3_0,2565.0,15.0,18.0,2580.0
p31,4,a2_0,3096.0,36.0,36.0,3132.0
p31,5,a4_0,4449.0,18.0,18.0,4467.0
p32,1,a1_0,2562.0,18.0,15.0,2580.0
p32,2,a4_0,1971.0,54.0,45.0,2025.0
p32,3,a3_0,2580.0,18.0,18.0,2598.0
p32,4,a2_0,3132.0,30.0,30.0,3162.0
p32,5,a4_0,4467.0,15.0,15.0,4482.0
p33,1,a1_0,2580.0,15.0,18.0,2595.0
p33,2,a4_0,2025.0,45.0,45.0,2070.0
p33,3,a3_0,2619.0,15.0,18.0,2634.0
p33,4,a2_0,3162.0,30.0,36.0,3192.0
p33,5,a4_0,4482.0,18.0,18.0,4500.0
p34,1,a1_0,2595.0,15.0,15.0,2610.0
p34,2,a4_0,2070.0,45.0,54.0,2115.0
p34,3,a3_0,2652.0,18.0,18.0,2670.0
p34,4,a2_0,3234.0,36.0,36.0,3270.0
p34,5,a4_0,4515.0,15.0,15.0,4530.0
p35,1,a1_0,2610.0,18.0,18.0,2628.0
p35,2,a4_0,2115.0,54.0,54.0,2169.0
p35,3,a3_0,2670.0,15.0,15.0,2685.0
p35,4,a2_0,3270.0,30.0,36.0,3300.0
p35,5,a4_0,4530.0,18.0,18.0,4548.0
p36,1,a1_0,2628.0,18.0,18.0,2646.0
p36,2,a4_0,2169.0,45.0,54.0,2214.0
p36,3,a3_0,2685.0,15.0,15.0,2700.0
p36,4,a2_0,3306.0,36.0,30.0,3342.0
p36,5,a4_0,4548.0,18.0,15.0,4566.0
p37,1,a1_0,2646.0,36.0,30.0,2682.0
p37,2,a2_0,3342.0,45.0,45.0,3387.0
p37,3,a1_0,2682.0,15.0,15.0,2697.0
p37,4,a3_0,3387.0,15.0,18.0,3402.0
p38,1,a1_0,2697.0,15.0,15.0,2712.0
p38,2,a4_0,2214.0,45.0,45.0,2259.0
p38,3,a3_0,2745.0,18.0,18.0,2763.0
p38,4,a2_0,3387.0,30.0,30.0,3417.0
p38,5,a4_0,4566.0,15.0,18.0,4581.0
p39,1,a1_0,2712.0,18.0,18.0,2730.0
p39,2,a4_0,2259.0,54.0,54.0,2313.0
p39,3,a3_0,2763.0,15.0,18.0,2778.0
p39,4,a2_0,3417.0,30.0,30.0,3447.0
p39,5,a4_0,4581.0,15.0,18.0,4596.0
p40,1,a1_0,2730.0,18.0,15.0,2748.0
p40,2,a4_0,2313.0,45.0,45.0,2358.0
p40,3,a3_0,2778.0,18.0,15.0,2796.0
p40,4,a2_0,3447.0,30.0,30.0,3477.0
p40,5,a4_0,4599.0,15.0,18.0,4614.0
