0,1,2,3,4
a1_0,,0.0,1,0
a2_0,,0.0,1,0
a4_0,,0.0,1,0
a1_0,"Operation(job_id='p100', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=0, plan_end=36.0)",36.0,0,0
a1_0,,36.0,1,0
a1_0,"Operation(job_id='p100', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=36.0, plan_end=51.0)",51.0,1,1
a2_0,"Operation(job_id='p100', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=0, plan_end=54.0)",54.0,0,0
a4_0,"Operation(job_id='p102', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=0, plan_end=54.0)",54.0,0,0
a1_0,"Operation(job_id='p100', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=36.0, plan_end=51.0)",54.0,0,1
a2_0,,54.0,1,0
a4_0,,54.0,1,0
a3_0,,54.0,1,0
a3_0,"Operation(job_id='p100', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=54.0, plan_end=72.0)",72.0,0,0
a1_0,"Operation(job_id='p10', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=51.0, plan_end=81.0)",81.0,1,1
a1_0,"Operation(job_id='p10', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=51.0, plan_end=81.0)",90.0,0,1
a2_0,"Operation(job_id='p101', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=54.0, plan_end=108.0)",99.0,0,0
a4_0,"Operation(job_id='p103', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=54.0, plan_end=108.0)",99.0,0,0
a2_0,,108.0,1,0
a4_0,,108.0,1,0
a1_0,"Operation(job_id='p101', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=81.0, plan_end=111.0)",111.0,1,1
a1_0,"Operation(job_id='p101', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=81.0, plan_end=111.0)",120.0,0,1
a1_0,"Operation(job_id='p101', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=111.0, plan_end=126.0)",126.0,1,1
a1_0,"Operation(job_id='p101', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=111.0, plan_end=126.0)",138.0,0,1
a3_0,,138.0,1,0
a1_0,"Operation(job_id='p102', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=126.0, plan_end=141.0)",141.0,1,1
a2_0,"Operation(job_id='p10', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=108.0, plan_end=162.0)",153.0,0,0
a1_0,"Operation(job_id='p102', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=126.0, plan_end=141.0)",153.0,0,1
a3_0,"Operation(job_id='p101', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=126.0, plan_end=144.0)",153.0,1,1
a3_0,"Operation(job_id='p101', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=126.0, plan_end=144.0)",156.0,0,1
a1_0,"Operation(job_id='p10', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=141.0, plan_end=156.0)",156.0,1,1
a4_0,"Operation(job_id='p106', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=108.0, plan_end=162.0)",162.0,0,0
a2_0,,162.0,1,0
a4_0,,162.0,1,0
a1_0,"Operation(job_id='p10', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=141.0, plan_end=156.0)",171.0,0,1
a3_0,"Operation(job_id='p102', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=144.0, plan_end=159.0)",171.0,0,0
a3_0,,171.0,1,0
a1_0,"Operation(job_id='p103', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=156.0, plan_end=174.0)",174.0,1,1
a1_0,"Operation(job_id='p103', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=156.0, plan_end=174.0)",186.0,0,1
a3_0,"Operation(job_id='p10', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=162.0, plan_end=180.0)",186.0,1,1
a3_0,"Operation(job_id='p10', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=162.0, plan_end=180.0)",189.0,0,1
a2_0,"Operation(job_id='p102', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=162.0, plan_end=198.0)",192.0,0,0
a2_0,,198.0,1,0
a4_0,"Operation(job_id='p107', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=162.0, plan_end=207.0)",207.0,0,0
a3_0,"Operation(job_id='p103', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=180.0, plan_end=195.0)",207.0,0,0
a4_0,,207.0,1,0
a1_0,"Operation(job_id='p104', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=174.0, plan_end=210.0)",210.0,1,1
a1_0,"Operation(job_id='p104', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=174.0, plan_end=210.0)",222.0,0,1
a2_0,"Operation(job_id='p103', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=198.0, plan_end=228.0)",228.0,1,1
a1_0,"Operation(job_id='p104', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=210.0, plan_end=228.0)",228.0,1,1
